EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
feindliquid;;NONBIOGASO;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;CRNGFEED;ELMAINE;peoil;seel;dot;1;;;
;;CRUDEOIL;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;NONBIOGASO;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOGASO;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;NONBIOGASO;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NONBIOGASO;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NONBIOGASO;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;NONBIOGASO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NONBIOGASO;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NONBIOGASO;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;NONBIOGASO;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;NONBIOGASO;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NONBIOGASO;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;NONBIOGASO;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIOGASO;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ETHANE;ELMAINE;peoil;seel;dot;1;;;
feindliquid;;NONBIOGASO;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIOGASO;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOGASO;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;NONBIOJETK;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOJETK;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;NONBIOJETK;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;JETGAS;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;NONBIOJETK;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;NONBIOJETK;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONBIOJETK;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIOJETK;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;LPG;ELMAINE;peoil;seel;dot;1;;;
;;LUBRIC;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;NONBIOJETK;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOJETK;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;NONBIOJETK;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NONBIOJETK;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NONBIOJETK;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;NONBIOJETK;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NONBIOJETK;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NONBIOJETK;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;NONBIOJETK;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;NONBIOJETK;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NONBIOJETK;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONBIOJETK;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIOJETK;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NAPHTHA;ELMAINE;peoil;seel;dot;1;;;
feindliquid;;NONBIOJETK;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIOJETK;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOJETK;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;NONCRUDE;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
feserliquid;petrol;NONCRUDE;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NGL;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;NONCRUDE;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;NONCRUDE;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONCRUDE;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONCRUDE;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIODIES;ELMAINE;peoil;seel;dot;1;;;
;;NONBIOGASO;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;NONCRUDE;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONCRUDE;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;NONCRUDE;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NONCRUDE;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NONCRUDE;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;NONCRUDE;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NONCRUDE;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NONCRUDE;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;NONCRUDE;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;NONCRUDE;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NONCRUDE;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONCRUDE;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONCRUDE;TCOALLIQ;pecoal;seliqfos;coalftrec;1;;;
feindliquid;;NONCRUDE;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIOJETK;ELMAINE;peoil;seel;dot;1;;;
feindliquid;;NONCRUDE;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONCRUDE;TGTL;pegas;seliqfos;gasftrec;1;;;
feindliquid;;NONCRUDE;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONCRUDE;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
;;NUCLEAR;ELOUTPUT;peur;seel;tnrs;1;;;
feagrliquid;;OBIOLIQ;AGRICULT;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;OBIOLIQ;AVBUNK;seliqbio;fedie;tdbiodie;-1;;;1
feserliquid;petrol;OBIOLIQ;COMMPUB;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;OBIOLIQ;DOMESAIR;seliqbio;fedie;tdbiodie;1;;;1
fetraliquid;;OBIOLIQ;DOMESNAV;seliqbio;fedie;tdbiodie;1;;;1
feindliquid;;OBIOLIQ;EBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;OBIOLIQ;ECOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;OBIOLIQ;ELAUTOC;pebiolc;seel;biochp;1;;;
;;OBIOLIQ;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;OBIOLIQ;ELMAINC;pebiolc;seel;biochp;1;;;
;;OBIOLIQ;ELMAINE;pebiolc;seel;bioigcc;1;;;
feagrliquid;;OBIOLIQ;FISHING;seliqbio;fehoi;tdbiohoi;1;;;1
;;OBIOLIQ;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;OBIOLIQ;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;OBIOLIQ;HEMAINC;pebiolc;sehe;biochp;1;;;
;;OBIOLIQ;HEMAINH;pebiolc;sehe;biohp;1;;;
fetraliquid;;OBIOLIQ;MARBUNK;seliqbio;fedie;tdbiodie;-1;;;1
;;OBIOLIQ;NEINTREN;seliqbio;fehoi;tdbiohoi;0;;;
;;OBIOLIQ;NEOTHER;seliqbio;fehob;tdbiohob;0;;;
fetraliquid;;OBIOLIQ;NETRANS;seliqbio;fedie;tdbiodie;0;;;1
fenonliquid;;OBIOLIQ;NONENUSE;seliqbio;fehoi;tdbiohoi;1;;;1
feothliquid;;OBIOLIQ;ONONSPEC;seliqbio;fehob;tdbiohob;1;;;1
fetraliquid;;OBIOLIQ;PIPELINE;seliqbio;fedie;tdbiodie;0;;;1
fetraliquid;;OBIOLIQ;RAIL;seliqbio;fedie;tdbiodie;1;;;1
feresliquid;petrol;OBIOLIQ;RESIDENT;seliqbio;fehob;tdbiohob;1;;;0
fetraliquid;;OBIOLIQ;ROAD;seliqbio;fepet;tdbiopet;1;;;1
feindliquid;;OBIOLIQ;TBLASTFUR;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;OBIOLIQ;TCOKEOVS;seliqbio;fehoi;tdbiohoi;-1;;;1
;;OBIOLIQ;TFC;pebios;seliqbio;bioeths;1;;;
feindliquid;;OBIOLIQ;TGASWKS;seliqbio;fehoi;tdbiohoi;-1;;;1
feindliquid;;OBIOLIQ;TOTIND;seliqbio;fehoi;tdbiohoi;1;;;1
fetraliquid;;OBIOLIQ;TRNONSPE;seliqbio;fedie;tdbiodie;1;;;1
feagrgas;;OGASES;AGRICULT;segafos;fegai;tdfosgai;1;;;1
feindsolid;;OGASES;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;AUTOCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;OGASES;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;AUTOELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;OGASES;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;AUTOHEAT;pecoal;segafos;coalgas;1;;;
fesergas;natgas;OGASES;COMMPUB;segafos;fegab;tdfosgab;1;;;0
fetragas;;OGASES;DOMESAIR;segafos;fegat;tdfosgat;1;;;1
fetragas;;OGASES;DOMESNAV;segafos;fegat;tdfosgat;1;;;1
;;OGASES;EBLASTFUR;pecoal;segafos;coalgas;1;;;
;;OGASES;ECOKEOVS;pecoal;segafos;coalgas;1;;;
;;OGASES;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindgas;;OGASES;EREFINER;segafos;fegai;tdfosgai;-1;;;1
feagrgas;;OGASES;FISHING;segafos;fegai;tdfosgai;1;;;1
;;OGASES;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
;;OGASES;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016);;
feindsolid;;OGASES;MAINCHP;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;MAINCHP;pecoal;segafos;coalgas;1;;;
feindsolid;;OGASES;MAINELEC;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;MAINELEC;pecoal;segafos;coalgas;1;;;
feindsolid;;OGASES;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids;;1
;;OGASES;MAINHEAT;pecoal;segafos;coalgas;1;;;
fetragas;;OGASES;MARBUNK;segafos;fegat;tdfosgat;-1;;;1
fenongas;;OGASES;NONENUSE;segafos;fegai;tdfosgai;1;;;1
feothgas;;OGASES;ONONSPEC;segafos;fegab;tdfosgab;1;;;1
fetragas;;OGASES;PIPELINE;segafos;fegat;tdfosgat;0;;;1
fetragas;;OGASES;RAIL;segafos;fegat;tdfosgat;1;;;1
feresgas;natgas;OGASES;RESIDENT;segafos;fegab;tdfosgab;1;;;0
fetragas;;OGASES;ROAD;segafos;fegat;tdfosgat;1;;;1
feindgas;;OGASES;TBLASTFUR;segafos;fegai;tdfosgai;0;;;1
;;OGASES;TBLASTFUR;pecoal;segafos;coalgas;1;;;
feindgas;;OGASES;TCOKEOVS;segafos;fegai;tdfosgai;0;;;1
;;OGASES;TFC;sesofos;fesoi;tdfossoi;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas;;
feindgas;;OGASES;TOTIND;segafos;fegai;tdfosgai;1;;;1
feindgas;;OGASES;TREFINER;segafos;fegai;tdfosgai;-1;;;1
fetragas;;OGASES;TRNONSPE;segafos;fegat;tdfosgat;1;;;1
feagrsolid;;OILSHALE;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;OILSHALE;COMMPUB;sesofos;fesob;tdfossob;1;;;0
feindsolid;;OILSHALE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;OILSHALE;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
feagrsolid;;OILSHALE;FISHING;sesofos;fesoi;tdfossoi;1;;;1
fenonsolid;;OILSHALE;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;OILSHALE;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;OILSHALE;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;OILSHALE;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;OILSHALE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;OILSHALE;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;OILSHALE;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;OILSHALE;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;ONONSPEC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ONONSPEC;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;ONONSPEC;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NONCRUDE;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;ONONSPEC;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;ONONSPEC;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;ONONSPEC;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ONONSPEC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ONONSPEC;ELMAINE;peoil;seel;dot;1;;;
;;OTHKERO;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;ONONSPEC;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ONONSPEC;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;ONONSPEC;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;ONONSPEC;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;ONONSPEC;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;ONONSPEC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;ONONSPEC;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;ONONSPEC;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;ONONSPEC;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;ONONSPEC;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;ONONSPEC;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;ONONSPEC;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ONONSPEC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;PARWAX;ELMAINE;peoil;seel;dot;1;;;
feindliquid;;ONONSPEC;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;ONONSPEC;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;ONONSPEC;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;OTHKERO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;OTHKERO;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;OTHKERO;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;PETCOKE;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;OTHKERO;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;OTHKERO;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;OTHKERO;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;OTHKERO;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;REFFEEDS;ELMAINE;peoil;seel;dot;1;;;
;;REFINGAS;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;OTHKERO;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;OTHKERO;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;OTHKERO;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;OTHKERO;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;OTHKERO;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;OTHKERO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;OTHKERO;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;OTHKERO;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;OTHKERO;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;OTHKERO;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;OTHKERO;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;OTHKERO;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;OTHKERO;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;RESFUEL;ELMAINE;peoil;seel;dot;1;;;
feindliquid;;OTHKERO;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;OTHKERO;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;OTHKERO;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;OVENCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;OVENCOKE;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;OVENCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;OVENCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;OVENCOKE;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;OVENCOKE;ELAUTOC;pecoal;seel;coalchp;1;;;
;;OVENCOKE;ELAUTOE;pecoal;seel;pc;1;;;
;;OVENCOKE;ELMAINC;pecoal;seel;coalchp;1;;;
;;OVENCOKE;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;OVENCOKE;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;OVENCOKE;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;OVENCOKE;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;OVENCOKE;HEMAINC;pecoal;sehe;coalchp;1;;;
;;OVENCOKE;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;OVENCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;OVENCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;OVENCOKE;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;OVENCOKE;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;OVENCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;OVENCOKE;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;OVENCOKE;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;OVENCOKE;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;OVENCOKE;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;OVENCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;PARWAX;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;PARWAX;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;PARWAX;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;WHITESP;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;PARWAX;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;PARWAX;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;PARWAX;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;PARWAX;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;ADDITIVE;TFC;peoil;seliqfos;refliq;1;;;
;;AVGAS;TFC;peoil;seliqfos;refliq;1;;;
feagrliquid;;PARWAX;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;PARWAX;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;PARWAX;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;PARWAX;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;PARWAX;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;PARWAX;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;PARWAX;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;PARWAX;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;PARWAX;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;PARWAX;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;PARWAX;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;PARWAX;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;PARWAX;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;BITUMEN;TFC;peoil;seliqfos;refliq;1;;;
feindliquid;;PARWAX;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;PARWAX;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;PARWAX;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;PATFUEL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;PATFUEL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;PATFUEL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;PATFUEL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PATFUEL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PATFUEL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;PATFUEL;ELAUTOE;pecoal;seel;pc;1;;;
;;PATFUEL;ELMAINC;pecoal;seel;coalchp;1;;;
;;PATFUEL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;PATFUEL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;PATFUEL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;PATFUEL;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;PATFUEL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;PATFUEL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;PATFUEL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;PATFUEL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;PATFUEL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;PATFUEL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;PATFUEL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;PATFUEL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;PATFUEL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PATFUEL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;PATFUEL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;PATFUEL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrsolid;;PEAT;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
feserbio;coal;PEAT;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;PEAT;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;PEAT;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PEAT;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PEAT;ELAUTOC;pecoal;seel;coalchp;1;;;
;;PEAT;ELAUTOE;pecoal;seel;pc;1;;;
;;PEAT;ELMAINC;pecoal;seel;coalchp;1;;;
;;PEAT;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;PEAT;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;PEAT;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;PEAT;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;PEAT;HEMAINC;pecoal;sehe;coalchp;1;;;
;;PEAT;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;PEAT;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;PEAT;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;PEAT;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;PEAT;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;PEAT;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;PEAT;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;PEAT;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PEAT;TFC;pecoal;sesofos;coaltr;1;;;
