iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
LUBRIC;TFC;peoil;seliqfos;refliq;1;;;
LUBRIC;TOTENGY;;;;;;;
LUBRIC;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
LUBRIC;TOTTRANF;;;;;;;
LUBRIC;TOTTRANS;;;;;;;
LUBRIC;TPETCHEM;;;;;;;
LUBRIC;TRANSFER;;;;;;;
LUBRIC;TREFINER;;;;;;;
LUBRIC;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
MANGAS;ELAUTOC;;;;;;;
MANGAS;ELAUTOE;;;;;;;
MANGAS;ELMAINC;;;;;;;
MANGAS;ELMAINE;;;;;;;
MANGAS;ELOUTPUT;;;;;;;
MANGAS;HEATOUT;;;;;;;
MANGAS;HEAUTOC;;;;;;;
MANGAS;HEAUTOH;;;;;;;
MANGAS;HEMAINC;;;;;;;
MANGAS;HEMAINH;;;;;;;
MRENEW;AGRICULT;;;;;;;
MRENEW;AUTOCHP;;;;;;;
MRENEW;AUTOELEC;;;;;;;
MRENEW;AUTOHEAT;;;;;;;
MRENEW;AVBUNK;;;;;;;
MRENEW;CHEMICAL;;;;;;;
MRENEW;COMMPUB;;;;;;;
MRENEW;CONSTRUC;;;;;;;
MRENEW;DISTLOSS;;;;;;;
MRENEW;DOMESAIR;;;;;;;
MRENEW;DOMESNAV;;;;;;;
MRENEW;EBIOGAS;;;;;;;
MRENEW;EBKB;;;;;;;
MRENEW;EBLASTFUR;;;;;;;
MRENEW;ECHARCOAL;;;;;;;
MRENEW;ECOKEOVS;;;;;;;
MRENEW;EGASWKS;;;;;;;
MRENEW;ELAUTOC;;;;;;;
MRENEW;ELAUTOE;;;;;;;
MRENEW;ELMAINC;;;;;;;
MRENEW;ELMAINE;;;;;;;
MRENEW;ELOUTPUT;;;;;;;
MRENEW;EMINES;;;;;;;
MRENEW;ENONSPEC;;;;;;;
MRENEW;EOILGASEX;;;;;;;
MRENEW;EPOWERPLT;;;;;;;
MRENEW;EREFINER;;;;;;;
MRENEW;EXPORTS;;;;;;;
MRENEW;FISHING;;;;;;;
MRENEW;FOODPRO;;;;;;;
MRENEW;HEATOUT;;;;;;;
MRENEW;HEAUTOC;;;;;;;
MRENEW;HEAUTOH;;;;;;;
MRENEW;HEMAINC;;;;;;;
MRENEW;HEMAINH;;;;;;;
MRENEW;IMPORTS;;;;;;;
MRENEW;INDPROD;;;;;;;
MRENEW;INONSPEC;;;;;;;
MRENEW;IRONSTL;;;;;;;
MRENEW;MACHINE;;;;;;;
MRENEW;MAINCHP;;;;;;;
MRENEW;MAINELEC;;;;;;;
MRENEW;MAINHEAT;;;;;;;
MRENEW;MANUFACT;;;;;;;
MRENEW;MARBUNK;;;;;;;
MRENEW;MINING;;;;;;;
MRENEW;NONFERR;;;;;;;
MRENEW;NONMET;;;;;;;
MRENEW;ONONSPEC;;;;;;;
MRENEW;PAPERPRO;;;;;;;
MRENEW;PIPELINE;;;;;;;
MRENEW;RAIL;;;;;;;
MRENEW;RESIDENT;;;;;;;
MRENEW;ROAD;;;;;;;
MRENEW;STATDIFF;;;;;;;
MRENEW;STOCKCHA;;;;;;;
MRENEW;TBKB;;;;;;;
MRENEW;TBLASTFUR;;;;;;;
MRENEW;TBLENDGAS;;;;;;;
MRENEW;TCHARCOAL;;;;;;;
MRENEW;TCOKEOVS;;;;;;;
MRENEW;TES;;;;;;;
MRENEW;TEXTILES;;;;;;;
MRENEW;TFC;;;;;;;
MRENEW;TGASWKS;;;;;;;
MRENEW;TNONSPEC;;;;;;;
MRENEW;TOTENGY;;;;;;;
MRENEW;TOTIND;;;;;;;
MRENEW;TOTTRANF;;;;;;;
MRENEW;TOTTRANS;;;;;;;
MRENEW;TPATFUEL;;;;;;;
MRENEW;TPETCHEM;;;;;;;
MRENEW;TRANSEQ;;;;;;;
MRENEW;TRANSFER;;;;;;;
MRENEW;TRNONSPE;;;;;;;
MRENEW;WOODPRO;;;;;;;
MUNWASTEN;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
MUNWASTEN;AUTOCHP;;;;;;;
MUNWASTEN;AUTOELEC;;;;;;;
MUNWASTEN;AUTOHEAT;;;;;;;
MUNWASTEN;CHEMICAL;;;;;;;
MUNWASTEN;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biomod;
MUNWASTEN;CONSTRUC;;;;;;;
MUNWASTEN;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
MUNWASTEN;EBKB;;;;;;;
MUNWASTEN;ECOKEOVS;;;;;;;
MUNWASTEN;ELAUTOC;pebiolc;seel;biochp;1;;;
MUNWASTEN;ELAUTOE;pebiolc;seel;bioigcc;1;;;
MUNWASTEN;ELMAINC;pebiolc;seel;biochp;1;;;
MUNWASTEN;ELMAINE;pebiolc;seel;bioigcc;1;;;
MUNWASTEN;ELOUTPUT;;;;;;;
MUNWASTEN;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
MUNWASTEN;EPOWERPLT;;;;;;;
MUNWASTEN;EREFINER;;;;;;;
MUNWASTEN;EXPORTS;;;;;;;
MUNWASTEN;FOODPRO;;;;;;;
MUNWASTEN;HEATOUT;;;;;;;
MUNWASTEN;HEAUTOC;pebiolc;sehe;biochp;1;;;
MUNWASTEN;HEAUTOH;pebiolc;sehe;biohp;1;;;
MUNWASTEN;HEMAINC;pebiolc;sehe;biochp;1;;;
MUNWASTEN;HEMAINH;pebiolc;sehe;biohp;1;;;
MUNWASTEN;IMPORTS;;;;;;;
MUNWASTEN;INDPROD;;;;;;;
MUNWASTEN;INONSPEC;;;;;;;
MUNWASTEN;IRONSTL;;;;;;;
MUNWASTEN;MACHINE;;;;;;;
MUNWASTEN;MAINCHP;;;;;;;
MUNWASTEN;MAINELEC;;;;;;;
MUNWASTEN;MAINHEAT;;;;;;;
MUNWASTEN;MANUFACT;;;;;;;
MUNWASTEN;MINING;;;;;;;
MUNWASTEN;NONFERR;;;;;;;
MUNWASTEN;NONMET;;;;;;;
MUNWASTEN;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
MUNWASTEN;PAPERPRO;;;;;;;
MUNWASTEN;RESIDENT;sesobio;fesob;tdbiosob;1;feresbiomod;biomod;
MUNWASTEN;STATDIFF;;;;;;;
MUNWASTEN;STOCKCHA;;;;;;;
MUNWASTEN;TES;;;;;;;
MUNWASTEN;TEXTILES;;;;;;;
MUNWASTEN;TFC;pebiolc;sesobio;biotr;1;;;
MUNWASTEN;TOTENGY;;;;;;;
MUNWASTEN;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
MUNWASTEN;TOTTRANF;;;;;;;
MUNWASTEN;TRANSEQ;;;;;;;
MUNWASTEN;WOODPRO;;;;;;;
MUNWASTER;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
MUNWASTER;AUTOCHP;;;;;;;
MUNWASTER;AUTOELEC;;;;;;;
MUNWASTER;AUTOHEAT;;;;;;;
MUNWASTER;CHEMICAL;;;;;;;
MUNWASTER;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biomod;
MUNWASTER;CONSTRUC;;;;;;;
MUNWASTER;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
MUNWASTER;EBKB;;;;;;;
MUNWASTER;ECOKEOVS;;;;;;;
MUNWASTER;ELAUTOC;pebiolc;seel;biochp;1;;;
MUNWASTER;ELAUTOE;pebiolc;seel;bioigcc;1;;;
MUNWASTER;ELMAINC;pebiolc;seel;biochp;1;;;
MUNWASTER;ELMAINE;pebiolc;seel;bioigcc;1;;;
MUNWASTER;ELOUTPUT;;;;;;;
MUNWASTER;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
MUNWASTER;EPOWERPLT;;;;;;;
MUNWASTER;EREFINER;;;;;;;
MUNWASTER;EXPORTS;;;;;;;
MUNWASTER;FOODPRO;;;;;;;
MUNWASTER;HEATOUT;;;;;;;
MUNWASTER;HEAUTOC;pebiolc;sehe;biochp;1;;;
MUNWASTER;HEAUTOH;pebiolc;sehe;biohp;1;;;
MUNWASTER;HEMAINC;pebiolc;sehe;biochp;1;;;
MUNWASTER;HEMAINH;pebiolc;sehe;biohp;1;;;
MUNWASTER;IMPORTS;;;;;;;
MUNWASTER;INDPROD;;;;;;;
MUNWASTER;INONSPEC;;;;;;;
MUNWASTER;IRONSTL;;;;;;;
MUNWASTER;MACHINE;;;;;;;
MUNWASTER;MAINCHP;;;;;;;
MUNWASTER;MAINELEC;;;;;;;
MUNWASTER;MAINHEAT;;;;;;;
MUNWASTER;MANUFACT;;;;;;;
MUNWASTER;MINING;;;;;;;
MUNWASTER;NONFERR;;;;;;;
MUNWASTER;NONMET;;;;;;;
MUNWASTER;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
MUNWASTER;PAPERPRO;;;;;;;
MUNWASTER;RESIDENT;sesobio;fesob;tdbiosob;1;feresbiomod;biomod;
MUNWASTER;STATDIFF;;;;;;;
MUNWASTER;STOCKCHA;;;;;;;
MUNWASTER;TES;;;;;;;
MUNWASTER;TEXTILES;;;;;;;
MUNWASTER;TFC;pebiolc;sesobio;biotr;1;;;
MUNWASTER;TOTENGY;;;;;;;
MUNWASTER;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
MUNWASTER;TOTTRANF;;;;;;;
MUNWASTER;TRANSEQ;;;;;;;
MUNWASTER;WOODPRO;;;;;;;
NAPHTHA;AUTOCHP;;;;;;;
NAPHTHA;AUTOELEC;;;;;;;
NAPHTHA;AUTOHEAT;;;;;;;
NAPHTHA;CHEMICAL;;;;;;;
NAPHTHA;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
NAPHTHA;CONSTRUC;;;;;;;
NAPHTHA;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NAPHTHA;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NAPHTHA;EGASWKS;;;;;;;
NAPHTHA;ELAUTOC;;;;;;;
NAPHTHA;ELAUTOE;peoil;seel;dot;1;;;
NAPHTHA;ELMAINC;;;;;;;
NAPHTHA;ELMAINE;peoil;seel;dot;1;;;
NAPHTHA;ELOUTPUT;;;;;;;
NAPHTHA;EOILGASEX;;;;;;;
NAPHTHA;EPOWERPLT;;;;;;;
NAPHTHA;EREFINER;;;;;;;
NAPHTHA;EXPORTS;;;;;;;
NAPHTHA;FOODPRO;;;;;;;
NAPHTHA;HEATOUT;;;;;;;
NAPHTHA;HEAUTOC;;;;;;;
NAPHTHA;HEAUTOH;;;;;;;
NAPHTHA;HEMAINC;;;;;;;
NAPHTHA;HEMAINH;;;;;;;
NAPHTHA;IMPORTS;;;;;;;
NAPHTHA;INONSPEC;;;;;;;
NAPHTHA;IRONSTL;;;;;;;
NAPHTHA;MACHINE;;;;;;;
NAPHTHA;MAINCHP;;;;;;;
NAPHTHA;MAINELEC;;;;;;;
NAPHTHA;MAINHEAT;;;;;;;
NAPHTHA;MANUFACT;;;;;;;
NAPHTHA;MINING;;;;;;;
NAPHTHA;NECHEM;;;;;;;
NAPHTHA;NECONSTRUC;;;;;;;
NAPHTHA;NEFOODPRO;;;;;;;
NAPHTHA;NEIND;;;;;;;
NAPHTHA;NEINONSPEC;;;;;;;
NAPHTHA;NEINTREN;;;;;;;
NAPHTHA;NEMACHINE;;;;;;;
NAPHTHA;NENONFERR;;;;;;;
NAPHTHA;NETEXTILES;;;;;;;
NAPHTHA;NETRANSEQ;;;;;;;
NAPHTHA;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
NAPHTHA;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NAPHTHA;NONFERR;;;;;;;
NAPHTHA;NONMET;;;;;;;
NAPHTHA;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
NAPHTHA;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
NAPHTHA;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
NAPHTHA;STATDIFF;;;;;;;
NAPHTHA;STOCKCHA;;;;;;;
NAPHTHA;TBLENDGAS;;;;;;;
NAPHTHA;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NAPHTHA;TES;;;;;;;
NAPHTHA;TEXTILES;;;;;;;
NAPHTHA;TFC;peoil;seliqfos;refliq;1;;;
NAPHTHA;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NAPHTHA;TNONSPEC;;;;;;;
NAPHTHA;TOTENGY;;;;;;;
NAPHTHA;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
NAPHTHA;TOTTRANF;;;;;;;
NAPHTHA;TOTTRANS;;;;;;;
NAPHTHA;TPETCHEM;;;;;;;
NAPHTHA;TRANSFER;;;;;;;
NAPHTHA;TREFINER;;;;;;;
NATGAS;AGRICULT;segafos;fegai;tdfosgai;1;feagrgas;;
NATGAS;AUTOCHP;;;;;;;
NATGAS;AUTOELEC;;;;;;;
NATGAS;AUTOHEAT;;;;;;;
NATGAS;CHEMICAL;;;;;;;
NATGAS;COMMPUB;segafos;fegab;tdfosgab;1;fesergas;natgas;
NATGAS;CONSTRUC;;;;;;;
NATGAS;DISTLOSS;pegas;segafos;gastr;-1;;;
NATGAS;DOMESNAV;segafos;fegat;tdfosgat;1;fetragas;;
NATGAS;EBLASTFUR;;;;;;;
NATGAS;ECOKEOVS;;;;;;;
NATGAS;EGASWKS;;;;;;;
NATGAS;ELAUTOC;pegas;seel;gaschp;1;;;
NATGAS;ELAUTOE;pegas;seel;x_gas2elec;1;;;
NATGAS;ELMAINC;pegas;seel;gaschp;1;;;
NATGAS;ELMAINE;pegas;seel;x_gas2elec;1;;;
NATGAS;ELNG;;;;;;;
NATGAS;ELOUTPUT;;;;;;;
NATGAS;EMINES;;;;;;;
NATGAS;ENONSPEC;;;;;;;
NATGAS;EOILGASEX;;;;;;;
NATGAS;EPOWERPLT;;;;;;;
NATGAS;EREFINER;segafos;fegai;tdfosgai;-1;feindgas;;
NATGAS;EREFINER;pegas;segafos;gastr;-1;;;
NATGAS;EXPORTS;;;;;;;
NATGAS;FISHING;segafos;fegai;tdfosgai;1;feagrgas;;
NATGAS;FOODPRO;;;;;;;
NATGAS;HEATOUT;;;;;;;
NATGAS;HEAUTOC;pegas;sehe;gaschp;1;;;
NATGAS;HEAUTOH;pegas;sehe;gashp;1;;;
NATGAS;HEMAINC;pegas;sehe;gaschp;1;;;
NATGAS;HEMAINH;pegas;sehe;gashp;1;;;
NATGAS;IMPORTS;;;;;;;
NATGAS;INDPROD;;;;;;;
NATGAS;INONSPEC;;;;;;;
NATGAS;IRONSTL;;;;;;;
NATGAS;MACHINE;;;;;;;
NATGAS;MAINCHP;;;;;;;
NATGAS;MAINELEC;;;;;;;
NATGAS;MAINHEAT;;;;;;;
NATGAS;MANUFACT;;;;;;;
NATGAS;MARBUNK;segafos;fegat;tdfosgat;-1;fetragas;;
NATGAS;MINING;;;;;;;
NATGAS;NECHEM;;;;;;;
NATGAS;NEIND;;;;;;;
NATGAS;NEINONSPEC;;;;;;;
NATGAS;NEINTREN;;;;;;;
NATGAS;NEIRONSTL;;;;;;;
NATGAS;NEMACHINE;;;;;;;
NATGAS;NEMINING;;;;;;;
NATGAS;NENONFERR;;;;;;;
NATGAS;NEOTHER;;;;;;;
NATGAS;NETRANS;;;;;;;
NATGAS;NONENUSE;segafos;fegai;tdfosgai;1;fenongas;;
NATGAS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NATGAS;NONFERR;;;;;;;
NATGAS;NONMET;;;;;;;
NATGAS;ONONSPEC;segafos;fegab;tdfosgab;1;feothgas;;
NATGAS;PAPERPRO;;;;;;;
NATGAS;PIPELINE;;;;;;;
NATGAS;RESIDENT;segafos;fegab;tdfosgab;1;feresgas;natgas;
NATGAS;ROAD;segafos;fegat;tdfosgat;1;fetragas;;
NATGAS;STATDIFF;;;;;;;
NATGAS;STOCKCHA;;;;;;;
NATGAS;TBLASTFUR;segafos;fegai;tdfosgai;1;feindgas;;
NATGAS;TBLENDGAS;;;;;;;
NATGAS;TCOKEOVS;segafos;fegai;tdfosgai;1;feindgas;;
NATGAS;TES;;;;;;;
NATGAS;TEXTILES;;;;;;;
NATGAS;TFC;pegas;segafos;gastr;1;;;
NATGAS;TGASWKS;;;;;;;
NATGAS;TGTL;;;;;;;
NATGAS;TNONSPEC;;;;;;;
NATGAS;TOTENGY;;;;;;;
NATGAS;TOTIND;segafos;fegai;tdfosgai;1;feindgas;;
NATGAS;TOTTRANF;;;;;;;
NATGAS;TOTTRANS;;;;;;;
NATGAS;TPATFUEL;;;;;;;
NATGAS;TRANSEQ;;;;;;;
NATGAS;TRNONSPE;segafos;fegat;tdfosgat;1;fetragas;;
NATGAS;WOODPRO;;;;;;;
NGL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NGL;AUTOCHP;;;;;;;
NGL;AUTOELEC;;;;;;;
NGL;AUTOHEAT;;;;;;;
NGL;CHEMICAL;;;;;;;
NGL;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
NGL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NGL;ELAUTOC;;;;;;;
NGL;ELAUTOE;peoil;seel;dot;1;;;
NGL;ELMAINC;;;;;;;
NGL;ELMAINE;peoil;seel;dot;1;;;
NGL;ELOUTPUT;;;;;;;
NGL;ENONSPEC;;;;;;;
NGL;EOILGASEX;;;;;;;
NGL;EPOWERPLT;;;;;;;
NGL;EREFINER;;;;;;;
NGL;EXPORTS;;;;;;;
NGL;FOODPRO;;;;;;;
NGL;HEATOUT;;;;;;;
NGL;HEAUTOC;;;;;;;
NGL;HEAUTOH;;;;;;;
NGL;HEMAINC;;;;;;;
NGL;IMPORTS;;;;;;;
NGL;INDPROD;;;;;;;
NGL;INONSPEC;;;;;;;
NGL;IRONSTL;;;;;;;
NGL;MACHINE;;;;;;;
NGL;MAINELEC;;;;;;;
NGL;MANUFACT;;;;;;;
NGL;MINING;;;;;;;
NGL;NECHEM;;;;;;;
NGL;NEIND;;;;;;;
NGL;NEINONSPEC;;;;;;;
NGL;NEINTREN;;;;;;;
NGL;NEOTHER;;;;;;;
NGL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
NGL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NGL;NONFERR;;;;;;;
NGL;NONMET;;;;;;;
NGL;PAPERPRO;;;;;;;
NGL;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
NGL;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;STATDIFF;;;;;;;
NGL;STOCKCHA;;;;;;;
NGL;TES;;;;;;;
NGL;TEXTILES;;;;;;;
NGL;TFC;peoil;seliqfos;refliq;1;;;
NGL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NGL;TOTENGY;;;;;;;
NGL;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
NGL;TOTTRANF;;;;;;;
NGL;TOTTRANS;;;;;;;
NGL;TPETCHEM;;;;;;;
NGL;TRANSEQ;;;;;;;
NGL;TRANSFER;;;;;;;
NGL;TREFINER;;;;;;;
NGL;WOODPRO;;;;;;;
NONBIODIES;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NONBIODIES;AUTOCHP;;;;;;;
NONBIODIES;AUTOELEC;;;;;;;
NONBIODIES;AUTOHEAT;;;;;;;
NONBIODIES;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIODIES;AVBUNK;peoil;seliqfos;refliq;-1;;;
NONBIODIES;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIODIES;CHEMICAL;;;;;;;
NONBIODIES;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
NONBIODIES;CONSTRUC;;;;;;;
NONBIODIES;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NONBIODIES;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIODIES;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIODIES;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONBIODIES;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONBIODIES;EGASWKS;;;;;;;
NONBIODIES;ELAUTOC;;;;;;;
NONBIODIES;ELAUTOE;peoil;seel;dot;1;;;
NONBIODIES;ELMAINC;;;;;;;
NONBIODIES;ELMAINE;peoil;seel;dot;1;;;
NONBIODIES;ELOUTPUT;;;;;;;
NONBIODIES;EMINES;;;;;;;
NONBIODIES;ENONSPEC;;;;;;;
NONBIODIES;EOILGASEX;;;;;;;
NONBIODIES;EPOWERPLT;;;;;;;
NONBIODIES;EREFINER;;;;;;;
NONBIODIES;EXPORTS;;;;;;;
NONBIODIES;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NONBIODIES;FOODPRO;;;;;;;
NONBIODIES;HEATOUT;;;;;;;
NONBIODIES;HEAUTOC;;;;;;;
NONBIODIES;HEAUTOH;;;;;;;
NONBIODIES;HEMAINC;;;;;;;
NONBIODIES;HEMAINH;;;;;;;
NONBIODIES;IMPORTS;;;;;;;
NONBIODIES;INONSPEC;;;;;;;
NONBIODIES;IRONSTL;;;;;;;
NONBIODIES;MACHINE;;;;;;;
NONBIODIES;MAINCHP;;;;;;;
NONBIODIES;MAINELEC;;;;;;;
NONBIODIES;MAINHEAT;;;;;;;
NONBIODIES;MANUFACT;;;;;;;
NONBIODIES;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIODIES;MARBUNK;peoil;seliqfos;refliq;-1;;;
NONBIODIES;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIODIES;MINING;;;;;;;
NONBIODIES;NECHEM;;;;;;;
NONBIODIES;NECONSTRUC;;;;;;;
NONBIODIES;NEFOODPRO;;;;;;;
NONBIODIES;NEIND;;;;;;;
NONBIODIES;NEINONSPEC;;;;;;;
NONBIODIES;NEINTREN;;;;;;;
NONBIODIES;NEIRONSTL;;;;;;;
NONBIODIES;NEMACHINE;;;;;;;
NONBIODIES;NEMINING;;;;;;;
NONBIODIES;NENONFERR;;;;;;;
NONBIODIES;NENONMET;;;;;;;
NONBIODIES;NEOTHER;;;;;;;
NONBIODIES;NEPAPERPRO;;;;;;;
NONBIODIES;NETRANS;;;;;;;
NONBIODIES;NETRANSEQ;;;;;;;
NONBIODIES;NEWOODPRO;;;;;;;
NONBIODIES;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
NONBIODIES;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NONBIODIES;NONFERR;;;;;;;
NONBIODIES;NONMET;;;;;;;
NONBIODIES;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
NONBIODIES;PAPERPRO;;;;;;;
NONBIODIES;PIPELINE;;;;;;;
NONBIODIES;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIODIES;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
NONBIODIES;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIODIES;STATDIFF;;;;;;;
NONBIODIES;STOCKCHA;;;;;;;
NONBIODIES;TBLENDGAS;;;;;;;
NONBIODIES;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONBIODIES;TES;;;;;;;
NONBIODIES;TEXTILES;;;;;;;
NONBIODIES;TFC;peoil;seliqfos;refliq;1;;;
NONBIODIES;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONBIODIES;TNONSPEC;;;;;;;
NONBIODIES;TOTENGY;;;;;;;
NONBIODIES;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
NONBIODIES;TOTTRANF;;;;;;;
NONBIODIES;TOTTRANS;;;;;;;
NONBIODIES;TPETCHEM;;;;;;;
NONBIODIES;TRANSEQ;;;;;;;
NONBIODIES;TRANSFER;;;;;;;
NONBIODIES;TREFINER;;;;;;;
NONBIODIES;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIODIES;WOODPRO;;;;;;;
NONBIOGASO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NONBIOGASO;AUTOELEC;;;;;;;
NONBIOGASO;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIOGASO;AVBUNK;peoil;seliqfos;refliq;-1;;;
NONBIOGASO;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIOGASO;CHEMICAL;;;;;;;
NONBIOGASO;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
NONBIOGASO;CONSTRUC;;;;;;;
NONBIOGASO;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NONBIOGASO;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOGASO;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOGASO;EGASWKS;;;;;;;
NONBIOGASO;ELAUTOC;;;;;;;
NONBIOGASO;ELAUTOE;peoil;seel;dot;1;;;
NONBIOGASO;ELMAINC;;;;;;;
NONBIOGASO;ELMAINE;peoil;seel;dot;1;;;
NONBIOGASO;ELOUTPUT;;;;;;;
NONBIOGASO;EMINES;;;;;;;
NONBIOGASO;ENONSPEC;;;;;;;
NONBIOGASO;EOILGASEX;;;;;;;
NONBIOGASO;EPOWERPLT;;;;;;;
NONBIOGASO;EREFINER;;;;;;;
NONBIOGASO;EXPORTS;;;;;;;
NONBIOGASO;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NONBIOGASO;FOODPRO;;;;;;;
NONBIOGASO;HEAUTOC;;;;;;;
NONBIOGASO;HEMAINC;;;;;;;
NONBIOGASO;IMPORTS;;;;;;;
NONBIOGASO;INONSPEC;;;;;;;
NONBIOGASO;IRONSTL;;;;;;;
NONBIOGASO;MACHINE;;;;;;;
NONBIOGASO;MAINELEC;;;;;;;
NONBIOGASO;MANUFACT;;;;;;;
NONBIOGASO;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIOGASO;MARBUNK;peoil;seliqfos;refliq;-1;;;
NONBIOGASO;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIOGASO;MINING;;;;;;;
NONBIOGASO;NECHEM;;;;;;;
NONBIOGASO;NECONSTRUC;;;;;;;
NONBIOGASO;NEFOODPRO;;;;;;;
NONBIOGASO;NEIND;;;;;;;
NONBIOGASO;NEINONSPEC;;;;;;;
NONBIOGASO;NEINTREN;;;;;;;
NONBIOGASO;NEMACHINE;;;;;;;
NONBIOGASO;NEMINING;;;;;;;
NONBIOGASO;NENONFERR;;;;;;;
NONBIOGASO;NENONMET;;;;;;;
NONBIOGASO;NEOTHER;;;;;;;
NONBIOGASO;NETRANS;;;;;;;
NONBIOGASO;NETRANSEQ;;;;;;;
NONBIOGASO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
NONBIOGASO;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NONBIOGASO;NONFERR;;;;;;;
NONBIOGASO;NONMET;;;;;;;
NONBIOGASO;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
NONBIOGASO;PAPERPRO;;;;;;;
NONBIOGASO;PIPELINE;;;;;;;
